HD1013,M,00,14,36,20,12,24,4.19,1.38,0.00,0.82,0.00
HD3369,B,00,36,53,33,43,10,4.54,-0.36,0.00,-0.29,0.00
HD5516,G,00,57,12,23,25,04,4.12,0.72,0.00,0.22,0.00
HD7964,A,01,19,28,27,15,51,4.86,-0.18,0.00,-0.16,0.00
HD212097,B,22,21,19,28,19,50,4.91,-0.19,0.00,0.00,0.00
HD214994,A,22,41,45,29,18,28,4.91,-0.22,0.00,0.00,0.00
HD215665,K,22,46,32,23,33,56,3.59,0.85,0.00,0.00,0.00
HD217014,G,22,57,28,20,46,07,5.31,0.46,0.00,0.00,0.00
HD218356,K,23,07,07,25,28,06,4.30,1.13,0.00,0.00,0.00
HD221115,K,23,29,09,12,45,38,4.25,0.73,0.00,0.19,0.00
