BS477,B,1,40,35,40,34,38,4.94,-0.09,0.00,0.00,0.00
BS483,K,1,36,48,41,24,23,4.10,0.54,0.00,0.00,0.00
BS607,A, 2, 3,12,  0, 7,43,  5.42, 0.14, 0.13, 0.00, 0.00
BS610,G, 2, 3,48,- 0,20,25,  5.92, 0.88, 0.51, 0.00, 0.00
BS1389,A, 4,25,29, 17,55,40,  4.29, 0.04, 0.08, 0.00, 0.00
BS1373,K, 4,22,56, 17,32,33,  3.76, 0.99, 0.83, 0.00, 0.00
BS1826,B, 5,28,57,- 3,18,27,  6.38,-0.01,-0.06, 0.00, 0.00
BS1830,G, 5,29,24,- 3,26,47,  5.80, 1.15, 1.07, 0.00, 0.00
BS2710,A, 7,11,51,  5,39,17,  6.08,-0.02,-0.05, 0.00, 0.00
BS2713,K, 7,12, 7,  5,28,27,  6.15, 1.15, 0.97, 0.00, 0.00
BS3989,A,10,10, 8,- 8,24,29,  5.90, 0.02,-0.06, 0.00, 0.00
BS3996,K,10,10,56,- 8,25, 7,  5.64, 1.31, 1.41, 0.00, 0.00
BS7313,A,19,17,48,  2, 1,54,  6.18, 0.01, 0.01, 0.00, 0.00
BS7319,K,19,18,33,  1, 5, 7,  5.09, 1.15, 1.01, 0.00, 0.00
BS8451,A,22,10,21,- 3,53,39,  6.27, 0.00,-0.07, 0.00, 0.00
BS8453,K,22,10,34,- 4,16, 1,  6.00, 0.98, 0.84, 0.00, 0.00
BS133,A, 0,32,35,-27,34,51,  6.68, 0.08, 0.00, 0.00, 0.00
BS134,G, 0,32,49, 28,16,49,  6.26, 0.97, 0.00, 0.00, 0.00
BS954,A, 3,12,14, 27,15,25,  5.78,-0.11, 0.00, 0.00, 0.00
BS946,K, 3,10,27, 26,53,47,  6.02, 1.28, 0.00, 0.00, 0.00
BS1928,B, 5,39,44, 25,53,49,  5.18,-0.15, 0.00, 0.00, 0.00
BS1921,K, 5,38,57, 26,37, 5,  6.45, 0.98, 0.00, 0.00, 0.00
BS3132,A, 8, 1,44, 25, 5,22,  6.32, 0.02, 0.00, 0.00, 0.00
BS3134,K, 8, 0,56, 25,23,34,  5.87, 1.02, 0.00, 0.00, 0.00
BS4024,A,10,16,14, 29,18,37,  5.49, 0.02, 0.00, 0.00, 0.00
BS4027,G,10,16,28, 28,40,56,  6.46, 0.64, 0.00, 0.00, 0.00
BS5263,A,14, 1,10, 27,23,12,  6.23, 0.19, 0.00, 0.00, 0.00
BS5247,K,13,56,34, 27,29,31,  5.02, 1.44, 0.00, 0.00, 0.00
BS6533,A,17,31,50, 28,24,27,  5.66, 0.00, 0.00, 0.00, 0.00
BS6564,K,17,36, 8, 28,11, 7,  6.40, 1.37, 0.00, 0.00, 0.00
BS7711,A,20,10,34, 26,54,15,  5.51, 0.09, 0.00, 0.00, 0.00
BS7718,K,20,11,48, 26,48,32,  5.51, 1.40, 0.00, 0.00, 0.00
BS8574,A,22,30, 2, 32,34,21,  5.64,-0.03, 0.00, 0.00, 0.00
BS8555,K,22,27,46, 31,50,25,  6.00, 1.44, 0.00, 0.00, 0.00
