BS477,B,1,40,35,40,34,38,4.94,-0.09,0.00,0.00,0.00
BS607,A,2,3,12,0,7,43,5.42,0.14,0.13,0.00,0.00
BS1389,A,4,25,29,17,55,40,4.29,0.04,0.08,0.00,0.00
BS1826,B,05,28,57,-03,18,27,  6.38,-0.01,-0.06, 0.00, 0.00
BS2710,A,07,11,51,05,39,17,  6.08,-0.02,-0.05, 0.00, 0.00
BS3989,A,10,10,08,-08,24,29,  5.90, 0.02,-0.06, 0.00, 0.00
BS7313,A,19,17,48,02,01,54,  6.18, 0.01, 0.01, 0.00, 0.00
BS8451,A,22,10,21,-03,53,39,  6.27, 0.00,-0.07, 0.00, 0.00
BS133,A,0,32,35,-27,34,51,6.68,0.08,0.00,0.00,0.00
BS954,A,3,12,14,27,15,25,5.78,-0.11,0.00,0.00,0.00
BS1928,B,5,39,44,25,53,49,5.18,-0.15,0.00,0.00,0.00
BS3132,A,8,1,44,25,5,22,6.32,0.02,0.00,0.00,0.00
BS4024,A,10,16,14,29,18,37,5.49,0.02,0.00,0.00,0.00
BS5263,A,14,1,10,27,23,12,6.23,0.19,0.00,0.00,0.00
BS6533,A,17,31,50,28,24,27,5.66,0.00,0.00,0.00,0.00
BS7711,A,20,10,34,26,54,15,5.51,0.09,0.00,0.00,0.00
BS8574,A,22,30,2,32,34,21,5.64,-0.03,0.00,0.00,0.00
BS5062,A,13,25,13,54,59,17,3.99,0.17,0.00,0.00,0.00
BS5511,A,14,46,15,01,53,34,3.73,-0.01,0.00,0.00,0.00
BS6723,A,18,01,45,01,18,19,4.42,0.05,0.00,0.00,0.00
BS6629,A,17,47,54,02,42,26,3.75,0.04,0.00,0.00,0.00
BS5972,A,16,02,18,22,48,16,4.82,0.07,0.00,0.00,0.00
